sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,roundTimer,time,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,isHit,currentAccuracy,currentScore,missAngle,distanceToPlayer,currentLocalRadius,currentWorldRadius,neededLocalRadius,neededWorldRadius,extraRadiusWorld,currentMouseSpeed,avgMouseSpeed,isADS,enemyInView,timeTillLastKill,validMiss,isFirstShotAfterSpike,shotCountAfterSpike,postSpikeFirstShotHits,postSpikeFirstShotMisses,postSpikeFirstShotAccuracy,elapsedTimeFromLastSpike, elapsedTimeSinceLastEventIncludingSpike, elapsedTimeSinceLastEventExcludingSpike,horizontalMissAngle,verticalMissAngle,isEnemyInFront
1,1,1,500,1,True,False,False,False,False,0,5.001797,8/25/2025 1:47:06 AM,0,0,1.45,0.495,-3.7,1,0,0,0,2.170014,1.611808,3.209594,False,0,-1,4.517335,5.992513,0.5,0.105,2.797886,0.5875561,0.4825561,0,0,False,True,5.20453,True,True,1,0,1,0,0.6764669,1.071367,1.071367,-5.504025,-5.504025,True
1,1,1,500,1,True,False,False,False,False,0,5.864401,8/25/2025 1:47:07 AM,0,0,1.45,0.495,-3.7,1,0,0,0,3.929507,0.858098,2.889619,False,0,-2,16.8916,6.065964,0.5,0.105,9.472326,1.989189,1.884189,0,0,False,True,5.84361,True,False,2,0,1,0,1.315545,0.0327001,0.0327001,17.86654,17.86654,True
1,1,1,500,1,True,False,False,False,False,0,6.87137,8/25/2025 1:47:08 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,4.459462,0.6310824,2.793243,True,0,108,0,6.168739,0.5,0.105,0.1845199,0.0387492,0,0,0,False,True,0,True,True,1,1,1,0.5,0.8818685,0,0,-0.3538778,0.3538778,True
1,1,1,500,1,True,False,False,False,False,0,8.539333,8/25/2025 1:47:10 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,4.848713,2.142672,2.15182,False,0.25,107,0.4491035,5.873204,0.5,0.105,0.7233201,0.1518972,0.04689723,0,0,False,True,1.667959,True,True,1,1,2,0.3333333,1.028391,1.146745,1.146745,-1.455487,-1.455487,True
1,1,1,500,1,True,False,False,False,False,0,9.167267,8/25/2025 1:47:10 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,3.975008,0.9855192,2.921944,False,0.2,106,13.75727,6.17351,0.5,0.105,7.852155,1.648953,1.543953,0,0,False,True,2.295892,True,True,1,1,3,0.25,0.1222051,0.1772726,0.1772726,-14.71551,14.71551,True
1,1,1,500,1,True,False,False,False,False,0,19.62967,8/25/2025 1:47:21 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,0.5744272,0.7285997,-0.2512507,False,0.1666667,105,61.10469,2.903609,0.5,0.105,28.24524,5.931501,5.826501,0,0,False,False,12.3311,False,True,1,1,4,0.2,0.0225072,0.0706477,0.0706477,-63.10471,-63.10471,True
1,1,1,500,1,True,False,False,False,False,0,20.23685,8/25/2025 1:47:21 AM,-15.5,-19.4,1.45,0.4949999,-3.7,1,0,0,0,0.5744272,0.7285997,-0.2512507,False,0.1428571,104,25.493,2.629629,0.5,0.105,6.834837,1.435316,1.330316,0,0,False,True,12.73324,True,True,1,1,5,0.1666667,0.002,0.6778271,0.4727947,-27.69349,-27.69349,True
1,1,1,500,1,True,False,False,False,False,0,21.63442,8/25/2025 1:47:23 AM,2.5,0,1.45,0.495,-3.7,1,0,0,0,1.361168,1.288427,1.793253,False,0.125,103,2.276146,4.493327,0.5,0.105,1.371711,0.2880594,0.1830594,0,0,False,True,14.13081,True,True,1,1,6,0.1428571,0.6562319,1.215613,1.215613,3.584575,-3.584575,True
1,1,1,500,1,True,False,False,False,False,0,22.23659,8/25/2025 1:47:23 AM,0,0.4,1.45,0.495,-3.7,1,0,0,0,1.361168,1.288427,1.793253,False,0.1111111,102,79.06916,4.836507,0.5,0.105,137.4698,28.86866,28.76366,0,0,False,False,14.73298,False,False,2,1,6,0.1428571,1.258397,1.817779,1.817779,80.28671,-80.28671,True
1,1,1,500,1,True,False,False,False,False,0,22.93911,8/25/2025 1:47:24 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,1.45,1.777364,3.3,False,0.1,101,79.88255,6.395232,0.5,0.105,191.284,40.16965,40.06465,0,0,False,False,15.43549,False,False,3,1,6,0.1428571,1.960915,0.5357268,0.5357268,80.80811,-80.80811,True
