sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,time,roundTimer,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,muzzlePos_x,muzzlePos_y,muzzlePos_z,isEnemyDead,distanceToPlayer,mouseMovedX,mouseMovedY,shotsFiredPerEvent,shotsHitPerEvent,shotsMissedPerEvent,durationOfEvent,durationOfEventIncludingSpikes,spikeCountPerEvent,angularDistanceFromEnemyOnStart,targetTimeOnEnemy
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:40:59 PM,0.01229286,0,0,1.45,0.5000001,-3.7,1,0,0,0,0,1.2,3.203687,1.450001,0.5111001,-3.1614,False,7.088964,0,0,0,0,0,0.0122929,0.0122929,0,0,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:41:01 PM,1.650101,0,0,1.450038,0.4949999,-3.7,1,0,-0.0002396899,0,-1.587995,3.346935,2.621166,1.449781,0.5060999,-3.1614,False,7.571018,0,0,0,0,0,1.637802,1.637802,0,33.79827,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:41:02 PM,2.673359,0,0,1.450038,0.4949999,-3.7,1,0,-0.0002397797,0,-1.302043,0.5124439,2.810762,1.449781,0.5060999,-3.1614,False,7.068542,0,0,0,0,0,1.023262,1.023262,1,21.92903,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:41:07 PM,7.537998,0,0,1.450038,0.4949999,-3.7,1,0,-0.0002397797,0,-0.3764489,0.8219082,2.76506,1.323748,1.894475,-2.795978,True,6.726063,0,0,1,1,0,4.874006,4.874006,2,13.67364,0.3053096
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:41:07 PM,7.605289,0.2,0,1.450038,0.4949999,-3.7,1,0,-0.0002397797,0,-1.651871,1.2,2.575202,1.449781,0.5060999,-3.1614,False,7.035412,0.2,0,0,0,0,0.0579641,0.0579641,0,13.67364,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:41:08 PM,8.653416,0,0,1.450038,0.4949999,-3.7,1,0,-0.0002397797,0,-2.819155,0.9822046,1.922668,1.021323,1.914242,-2.904284,True,7.076566,0,0,1,1,0,1.052013,1.052013,1,23.11249,0.0482109
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:41:09 PM,9.435282,0,0,1.450038,0.4949999,-3.7,1,0,-0.0002397797,0,-1.997577,1.2,2.392122,1.14353,1.941825,-2.857911,True,7.035412,0,0,1,1,0,0.784934,0.784934,0,7.442698,0.1259165
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:41:10 PM,11.10552,0,0,1.450038,0.4949999,-3.7,1,0,-0.0002397797,0,0.9894043,1.2,3.666667,1.449781,0.5060999,-3.1614,False,7.414647,0,0,0,0,0,1.663298,1.663298,0,20.05951,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:41:12 PM,12.83834,0,0,1.450038,0.4949999,-3.7,1,0,-0.0002397797,0,-2.049679,2.163592,2.470086,1.157846,2.053335,-2.888726,True,7.287125,0,0,1,1,0,1.741724,1.741724,1,12.24255,0.5508313
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 12:41:12 PM,13.10134,0,0,1.450038,0.4949999,-3.7,1,0,-0.0002397797,0,2.60546,1.2,3.203984,1.449781,0.5060999,-3.1614,False,7.035412,0,0,0,0,0,0.254095,0.254095,0,12.24255,0
