SessionID,LatinRow,RoundNumber,SessionStart,KillTimestamp,RoundFPS,SpikeMagnitude,OnAimSpike,OnEnemySpawnSpike,OnMouseSpike,OnReloadSpike,AttributeScalingEnabled,RoundIndex,EnemyHealth,MinAngleToPlayer,AngularSizeOnSpawn,DegreeToTargetX,DegreeToTargetY,DegreeToShootX,DegreeToShootY,TimeToTargetEnemy,TimeToHitEnemy,TimeToKillEnemy,TargetMarked,TargetShot,DurationAlive,TimeOnTargetEachEnemy
1,1,1,25:43:25:01:43:40,01:43:53.475,500,1,True,False,False,False,False,0,-400.00,3.90,5.53,54.40,14.00,483.80,62.80,1.599,12.034,12.034,True,True,12.034,0.657
1,1,1,25:43:25:01:43:40,01:43:54.645,500,1,True,False,False,False,False,0,-400.00,13.37,5.88,35.00,5.00,35.70,5.60,1.064,1.170,1.170,True,True,1.104,0.112
1,1,1,25:43:25:01:43:40,01:44:11.443,500,1,True,False,False,False,False,0,100.00,16.94,5.88,11.40,16.90,1288.90,93.90,1.261,16.806,16.806,True,False,16.615,0.102
1,1,2,25:43:25:01:43:40,01:44:21.726,500,675,True,False,False,False,False,1,-400.00,0.54,5.69,128.20,24.00,159.60,26.40,4.314,6.148,7.694,True,True,7.691,0.302
1,1,2,25:43:25:01:43:40,01:44:25.707,500,675,True,False,False,False,False,1,-400.00,6.89,5.86,31.70,20.90,63.40,29.80,1.572,3.979,3.979,True,True,2.968,0.221
1,1,2,25:43:25:01:43:40,01:44:44.032,500,675,True,False,False,False,False,1,100.00,3.44,5.86,697.30,44.90,1118.10,148.30,8.482,18.335,18.335,True,False,17.930,0.035
1,1,3,25:43:25:01:43:40,01:44:51.882,500,1,True,False,False,False,True,2,-400.00,15.95,5.89,98.50,29.30,98.60,29.40,1.989,2.024,2.024,True,True,2.020,0.038
1,1,3,25:43:25:01:43:40,01:44:53.492,500,1,True,False,False,False,True,2,-400.00,11.76,5.85,46.20,13.60,46.40,13.70,1.556,1.607,1.607,True,True,0.971,0.058
1,1,3,25:43:25:01:43:40,01:44:55.699,500,1,True,False,False,False,True,2,-400.00,14.08,5.78,35.80,18.70,36.00,18.90,2.127,2.205,2.205,True,True,1.033,0.085
1,1,3,25:43:25:01:43:40,01:44:59.470,500,1,True,False,False,False,True,2,-400.00,28.46,5.88,47.50,12.00,93.10,19.80,2.149,3.772,3.772,True,True,2.683,0.267
1,1,3,25:43:25:01:43:40,01:45:01.496,500,1,True,False,False,False,True,2,-400.00,17.21,5.71,48.70,21.70,50.20,21.80,1.963,2.025,2.025,True,True,0.802,0.069
1,1,3,25:43:25:01:43:40,01:45:04.356,500,1,True,False,False,False,True,2,-400.00,19.55,5.83,84.30,16.40,85.00,16.70,2.699,2.863,2.863,True,True,1.462,0.168
1,1,3,25:43:25:01:43:40,01:45:06.503,500,1,True,False,False,False,True,2,-400.00,5.13,5.79,2.20,11.30,29.60,27.90,0.734,2.144,2.144,True,True,1.783,0.275
1,1,3,25:43:25:01:43:40,01:45:08.099,500,1,True,False,False,False,True,2,-400.00,2.17,5.81,32.10,16.40,34.80,17.60,1.027,1.596,1.596,True,True,1.221,0.183
1,1,3,25:43:25:01:43:40,01:45:19.191,500,1,True,False,False,False,True,2,-400.00,3.66,5.51,220.30,22.80,309.80,41.80,4.707,11.091,11.091,True,True,10.647,0.366
1,1,3,25:43:25:01:43:40,01:45:19.860,500,1,True,False,False,False,True,2,100.00,12.71,5.78,0.00,0.10,0.00,0.10,0.676,0.676,0.676,False,False,0.123,0.000
