SessionID,LatinRow,RoundNumber,SessionStart,KillTimestamp,RoundFPS,SpikeMagnitude,OnAimSpike,OnEnemySpawnSpike,OnMouseSpike,OnReloadSpike,AttributeScalingEnabled,AttributeScaleRadius,RoundIndex,EnemyHealth,MinAngleToPlayer,AngularSizeOnSpawn,DegreeToTargetX,DegreeToTargetY,DegreeToShootX,DegreeToShootY,TimeToTargetEnemy,TimeToHitEnemy,TimeToKillEnemy,TargetMarked,TargetShot,DurationAlive,TimeOnTargetEachEnemy
1,1,1,25:50:26:05:50:58,05:51:00.559,500,225,True,False,False,False,True,1.5,0,-400.00,6.63,4.06,3.20,0.50,3.90,0.70,0.711,0.940,0.940,True,True,0.940,0.233
1,1,1,25:50:26:05:50:58,05:51:02.718,500,225,True,False,False,False,True,1.5,0,-400.00,11.41,4.07,20.50,1.90,21.10,2.20,1.900,2.161,2.161,True,True,1.083,0.266
1,1,1,25:50:26:05:50:58,05:51:05.091,500,225,True,False,False,False,True,1.5,0,-400.00,6.83,4.08,17.80,1.80,30.60,4.60,1.107,2.375,2.375,True,True,2.011,0.264
1,1,1,25:50:26:05:50:58,05:51:08.116,500,225,True,False,False,False,True,1.5,0,-400.00,2.03,4.07,23.50,4.80,24.10,5.10,2.732,3.024,3.024,True,True,2.037,0.296
1,1,1,25:50:26:05:50:58,05:51:09.405,500,225,True,False,False,False,True,1.5,0,-400.00,7.90,4.06,1.30,0.20,1.70,0.30,1.123,1.290,1.290,True,True,1.192,0.171
1,1,1,25:50:26:05:50:58,05:51:11.620,500,225,True,False,False,False,True,1.5,0,-400.00,18.14,4.07,9.10,0.40,9.90,0.70,1.619,2.215,2.215,True,True,1.594,0.600
1,1,1,25:50:26:05:50:58,05:51:14.133,500,225,True,False,False,False,True,1.5,0,-400.00,8.67,4.03,1.50,11.10,1.60,11.70,2.339,2.513,2.513,True,True,2.202,0.177
1,1,1,25:50:26:05:50:58,05:51:15.788,500,225,True,False,False,False,True,1.5,0,-400.00,10.62,4.01,16.70,11.70,17.10,11.70,1.394,1.656,1.656,True,True,1.158,0.266
1,1,1,25:50:26:05:50:58,05:51:17.170,500,225,True,False,False,False,True,1.5,0,-400.00,24.90,4.06,23.50,2.20,24.20,2.20,1.147,1.383,1.383,True,True,1.025,0.239
1,1,1,25:50:26:05:50:58,05:51:19.155,500,225,True,False,False,False,True,1.5,0,-400.00,20.62,3.98,24.20,31.20,24.80,32.00,1.675,1.983,1.983,True,True,1.287,0.313
