SessionID,LatinRow,RoundNumber,SessionStart,KillTimestamp,RoundFPS,SpikeMagnitude,OnAimSpike,OnEnemySpawnSpike,OnMouseSpike,OnReloadSpike,AttributeScalingEnabled,AttributeScaleRadius,RoundIndex,EnemyHealth,MinAngleToPlayer,AngularSizeOnSpawn,DegreeToTargetX,DegreeToTargetY,DegreeToShootX,DegreeToShootY,TimeToTargetEnemy,TimeToHitEnemy,TimeToKillEnemy,TargetMarked,TargetShot,DurationAlive,TimeOnTargetEachEnemy
1,1,1,25:09:29:09:09:06,21:09:10.417,500,225,True,False,False,False,True,1.5,0,-400.00,24.04,5.79,17.50,6.30,61.60,23.00,1.334,2.872,2.872,True,True,2.872,0.334
1,1,1,25:09:29:09:09:06,21:09:21.031,500,225,True,False,False,False,True,1.5,0,-400.00,13.51,5.86,71.10,36.50,371.00,98.90,1.636,10.617,10.617,True,True,9.643,1.708
1,1,1,25:09:29:09:09:06,21:09:24.824,500,225,True,False,False,False,True,1.5,0,-400.00,20.00,5.82,59.00,9.70,142.30,27.10,1.278,3.794,3.794,True,True,3.676,0.531
1,1,1,25:09:29:09:09:06,21:09:27.031,500,225,True,False,False,False,True,1.5,0,-400.00,3.00,5.87,37.40,12.80,51.00,14.70,1.724,2.206,2.206,True,True,1.503,0.090
1,1,1,25:09:29:09:09:06,21:09:28.815,500,225,True,False,False,False,True,1.5,0,-400.00,17.30,5.76,83.80,19.30,83.80,19.40,1.716,1.783,1.783,True,True,1.280,0.071
1,1,1,25:09:29:09:09:06,21:09:30.615,500,225,True,False,False,False,True,1.5,0,-400.00,18.91,5.88,68.50,9.90,69.60,10.70,1.693,1.801,1.801,True,True,1.126,0.091
1,1,1,25:09:29:09:09:06,21:09:36.878,500,225,True,False,False,False,True,1.5,0,-400.00,22.78,5.76,48.60,7.90,195.70,53.70,2.261,6.264,6.264,True,True,5.169,0.180
1,1,1,25:09:29:09:09:06,21:09:40.097,500,225,True,False,False,False,True,1.5,0,-400.00,10.35,5.04,26.00,9.40,59.80,13.80,1.991,3.218,3.218,True,True,2.044,0.330
1,1,1,25:09:29:09:09:06,21:09:46.337,500,225,True,False,False,False,True,1.5,0,-400.00,14.57,5.77,32.40,20.40,164.20,61.20,2.874,6.240,6.240,True,True,5.109,0.033
1,1,1,25:09:29:09:09:06,21:09:50.511,500,225,True,False,False,False,True,1.5,0,-400.00,21.35,5.81,20.20,13.00,101.10,32.10,2.275,4.173,4.173,True,True,3.311,0.363
1,1,1,25:09:29:09:09:06,21:09:52.542,500,225,True,False,False,False,True,1.5,0,100.00,9.57,5.86,43.20,23.50,43.20,23.50,2.036,2.036,2.036,False,False,1.589,0.000
