sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,roundTimer,time,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,isHit,currentAccuracy,currentScore,missAngle,distanceToPlayer,currentLocalRadius,currentWorldRadius,neededLocalRadius,neededWorldRadius,extraRadiusWorld,currentMouseSpeed,avgMouseSpeed,isADS,enemyInView,timeTillLastKill,validMiss,isFirstShotAfterSpike,shotCountAfterSpike,postSpikeFirstShotHits,postSpikeFirstShotMisses,postSpikeFirstShotAccuracy,elapsedTimeFromLastSpike, elapsedTimeSinceLastEventIncludingSpike, elapsedTimeSinceLastEventExcludingSpike,horizontalMissAngle,verticalMissAngle,isEnemyInFront
1,1,1,500,1,True,False,False,False,False,0,3.662176,8/25/2025 1:48:16 AM,0.2,0,1.45,0.495,-3.7,1,0,0,0,8.528891,3.094431,-2.68297,False,0,-1,0.1665997,6.477064,0.5,0.105,0.5912282,0.1241579,0.01915793,0,0,False,True,4.693273,True,True,1,0,1,0,0.6924136,1.603615,1.603615,1.080646,-1.080646,True
1,1,1,500,1,True,False,False,False,False,0,4.244755,8/25/2025 1:48:16 AM,0,0,1.45,0.495,-3.7,1,0,0,0,6.112709,1.748392,0.3862681,False,0,-2,12.38843,5.323254,0.5,0.105,6.204217,1.302886,1.197886,0,0,False,True,5.275858,True,True,1,0,2,0,0.1240443,0.5493612,0.5493612,-13.49678,13.49678,True
1,1,1,500,1,True,False,False,False,False,0,4.816029,8/25/2025 1:48:17 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,6.112709,1.748392,0.3862681,False,0,-3,1.032031,5.251131,0.5,0.105,0.9598964,0.2015783,0.09657827,0,0,False,True,5.847138,True,False,2,0,2,0,0.6953246,1.120641,1.120641,2.155313,-2.155313,True
1,1,1,500,1,True,False,False,False,False,0,5.326134,8/25/2025 1:48:18 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,6.112709,1.748392,0.3862681,False,0,-4,0.07358015,5.259179,0.5,0.105,0.5329129,0.1119117,0.00691171,0,0,False,True,6.357238,True,False,3,0,2,0,1.205426,1.630742,1.630742,-1.195176,-1.195176,True
1,1,1,500,1,True,False,False,False,False,0,6.535194,8/25/2025 1:48:19 AM,0,0,1.45,0.495,-3.7,1,0,0,0,7.919465,0.9432303,-0.6826546,False,0,-5,0.3009254,6.151526,0.5,0.105,0.6566067,0.1378874,0.0328874,0,0,False,True,7.566291,True,True,1,0,3,0,0.4757372,0.8372361,0.8372361,1.262536,1.262536,True
1,1,1,500,1,True,False,False,False,False,0,7.227331,8/25/2025 1:48:19 AM,0,0,1.45,0.495,-3.7,1,0,0,0,7.919465,0.9432303,-0.6826546,True,0,105,0,6.152222,0.5,0.105,0.1264179,0.02654777,0,0,0,False,True,0,True,False,2,0,3,0,1.167886,0,0,-0.2430897,0.2430897,True
1,1,1,500,1,True,False,False,False,False,0,8.974648,8/25/2025 1:48:21 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,5.592424,0.8435848,1.746826,False,0.1428571,104,0.4185296,5.846439,0.5,0.105,0.7071898,0.1485099,0.04350986,0,0,False,True,1.747307,True,True,1,0,4,0,0.5720788,0.9570819,0.9570819,1.42944,-1.42944,True
1,1,1,500,1,True,False,False,False,False,0,10.05211,8/25/2025 1:48:22 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,6.920645,1.109484,0.771337,False,0.125,103,0.7197894,6.069365,0.5,0.105,0.8696425,0.182625,0.07762495,0,0,False,True,2.824762,True,True,1,0,5,0,0.6099458,1.030617,1.030617,1.694197,-1.694197,True
1,1,1,500,1,True,False,False,False,False,0,10.45146,8/25/2025 1:48:23 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,8.443409,1.707519,-2.455286,False,0.1111111,102,33.72619,6.202363,0.5,0.105,20.7818,4.364177,4.259177,0,0,False,True,3.224117,True,False,2,0,5,0,1.009301,0.0487031,0.0487031,34.68005,-34.68005,True
1,1,1,500,1,True,False,False,False,False,0,10.93823,8/25/2025 1:48:23 AM,3.5,-0.3,1.45,0.495,-3.7,1,0,0,0,8.443469,1.707542,-2.455414,False,0.1,101,3.509943,6.148131,0.5,0.105,2.328884,0.4890657,0.3840657,0,0,False,True,3.710881,True,True,1,0,6,0,0.0569725,0.5354676,0.5354676,4.472075,-4.472075,True
