sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,roundTimer,time,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,isHit,currentAccuracy,currentScore,missAngle,distanceToPlayer,currentLocalRadius,currentWorldRadius,neededLocalRadius,neededWorldRadius,extraRadiusWorld,currentMouseSpeed,avgMouseSpeed,isADS,enemyInView,timeTillLastKill,validMiss,isFirstShotAfterSpike,shotCountAfterSpike,postSpikeFirstShotHits,postSpikeFirstShotMisses,postSpikeFirstShotAccuracy,elapsedTimeFromLastSpike, elapsedTimeSinceLastEventIncludingSpike, elapsedTimeSinceLastEventExcludingSpike,horizontalMissAngle,verticalMissAngle,isEnemyInFront
1,1,1,500,1,True,False,False,False,False,0,0.5053558,8/18/2025 10:21:25 AM,0,0,1.450046,0.4949999,-3.7,1,0,-0.0002870739,0,1.134529,3.343105,3.433992,False,0,-1,17.79475,6.592314,0.5,0.105,10.79053,2.266013,2.161013,0,0,False,True,0.8231679,True,True,1,0,1,0,0.07600081,0.1294504,0.1294504,-18.69307,-18.69307,True
1,1,1,500,1,True,False,False,False,False,0,1.226166,8/18/2025 10:21:26 AM,0,0,1.450172,0.4949999,-3.7,0.9999995,0,-0.001076213,0,1.134529,3.343105,3.433992,False,0,-2,0.9994758,6.535582,0.5,0.105,1.052024,0.2209251,0.1159251,0,0,False,True,1.543978,True,False,2,0,1,0,0.7968107,0.8502603,0.8502603,-1.905467,1.905467,True
1,1,1,500,1,True,False,False,False,False,0,2.673321,8/18/2025 10:21:27 AM,0,0,1.450173,0.4949999,-3.7,0.9999995,0,-0.00107847,0,0.5368288,1.111197,1.762991,False,0,-3,0.2633253,4.536004,0.5,0.105,0.6017606,0.1263698,0.02136973,0,0,False,True,2.991132,True,True,1,0,2,0,0.9033259,0.9562853,0.9562853,1.55972,-1.55972,True
1,1,1,500,1,True,False,False,False,False,0,3.31813,8/18/2025 10:21:28 AM,0,0,1.450173,0.4949999,-3.7,0.9999995,0,-0.00107847,0,0.5368288,1.111197,1.762991,True,0,107,0,4.541169,0.5,0.105,0.2465953,0.05178502,0,0,0,False,True,0,True,False,2,0,2,0,1.548133,0,0,0.6385778,-0.6385778,True
1,1,1,500,1,True,False,False,False,False,0,5.11241,8/18/2025 10:21:30 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078474,0,-3.302473,2.940083,1.152504,True,0.2,217,0,6.081436,0.5,0.105,0.1569168,0.03295252,0,0,0,False,True,0,True,True,1,1,2,0.3333333,0.7918576,0,0,0.3051875,0.3051875,True
1,1,1,500,1,True,False,False,False,False,0,6.978548,8/18/2025 10:21:32 AM,0,0,1.450173,0.4949999,-3.7,0.9999995,0,-0.001078476,0,-1.514558,0.6205702,2.558154,True,0.3333333,327,0,5.93724,0.5,0.105,0.2406934,0.05054561,0,0,0,False,True,0,True,False,2,1,2,0.3333333,2.658011,0,0,-0.4792896,-0.4792896,True
1,1,1,500,1,True,False,False,False,False,0,8.967768,8/18/2025 10:21:34 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078476,0,1.821549,0.8155217,3.309538,True,0.4285714,437,0,6.021301,0.5,0.105,0.2398482,0.05036814,0,0,0,False,True,0,True,True,1,2,2,0.5,0.6029093,0,0,-0.4710537,-0.4710537,True
1,1,1,500,1,True,False,False,False,False,0,10.7223,8/18/2025 10:21:35 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078476,0,4.809461,2.927381,2.581895,True,0.5,547,0,6.391913,0.5,0.105,0.1308252,0.02747329,0,0,0,False,True,0,True,True,1,3,2,0.6,0.7028029,0,0,0.2422834,-0.2422834,True
1,1,1,500,1,True,False,False,False,False,0,12.84134,8/18/2025 10:21:37 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078476,0,-0.3059685,2.740189,3.03459,False,0.5555556,546,0.1527176,6.188282,0.5,0.105,0.579973,0.1217944,0.01679435,0,0,False,True,2.11905,True,True,1,3,3,0.5,0.4821491,0.953943,0.953943,-1.108711,-1.108711,True
1,1,1,500,1,True,False,False,False,False,0,13.24043,8/18/2025 10:21:38 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078476,0,2.986137,2.741336,3.256922,False,0.5,545,28.66759,6.376828,0.5,0.105,17.53123,3.681559,3.576559,0,0,False,True,2.518144,True,False,2,3,3,0.5,0.8812435,0.1064364,0.1064364,29.59578,-29.59578,True
1,1,1,500,1,True,False,False,False,False,0,14.097,8/18/2025 10:21:39 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078476,0,2.986137,2.741336,3.256922,True,0.4545455,655,0,6.34459,0.5,0.105,0.3247786,0.06820353,0,0,0,False,True,0,True,True,1,4,3,0.5714286,0.6829081,0,0,-0.6058724,-0.6058724,True
1,1,1,500,1,True,False,False,False,False,0,15.42634,8/18/2025 10:21:40 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078476,0,1.504776,1.183967,3.108202,True,0.5,765,0,5.81461,0.5,0.105,0.2057744,0.04321261,0,0,0,False,True,0,True,True,1,5,3,0.625,0.8687575,0,0,-0.4182466,-0.4182466,True
1,1,1,500,1,True,False,False,False,False,0,17.81791,8/18/2025 10:21:42 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078476,0,1.178334,1.2,3.666667,True,0.5384616,875,0,6.377297,0.5,0.105,0.1167502,0.02451754,0,0,0,False,True,0,True,False,2,5,3,0.625,3.26032,0,0,-0.2167048,-0.2167048,True
1,1,1,500,1,True,False,False,False,False,0,18.57417,8/18/2025 10:21:43 AM,0,0,1.450173,0.4949999,-3.7,0.9999994,0,-0.001078476,0,1.796053,1.2,3.29145,True,0.5714286,985,0,6.008093,0.5,0.105,0.1569988,0.03296975,0,0,0,False,True,0,True,False,3,5,3,0.625,4.016581,0,0,-0.3090104,-0.3090104,True
