sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,time,roundTimer,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,muzzlePos_x,muzzlePos_y,muzzlePos_z,isEnemyDead,distanceToPlayer,mouseMovedX,mouseMovedY,shotsFiredPerEvent,shotsHitPerEvent,shotsMissedPerEvent,durationOfEvent,durationOfEventIncludingSpikes,spikeCountPerEvent,angularDistanceFromEnemyOnStart,targetTimeOnEnemy
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:11:51 AM,0.02533531,0,0,1.45,0.4968885,-3.7,1,0,0,0,4.180503,1.2,2.745492,1.450001,0.5079885,-3.1614,False,7.035224,0,0,0,0,0,0.02533501,0.02533501,0,35.73172,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:11:53 AM,1.96994,0,0,1.45,0.4949999,-3.7,1,0,0,0,1.655394,1.14021,3.378795,1.450001,0.5060999,-3.1614,False,7.111105,0,0,0,0,0,1.944605,1.944605,2,7.955153,0.302115
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:11:55 AM,4.06086,0,0,1.45,0.4949999,-3.7,1,0,1.388114E-11,0,4.10891,3.120771,2.550593,1.450001,0.5060999,-3.1614,False,7.282472,0,0,0,0,0,2.090917,2.090917,1,29.22373,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:11:57 AM,5.328609,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,7.989177,1.811682,-1.398761,1.450001,0.5060999,-3.1614,False,7.056216,0,0,0,0,0,1.267744,1.267744,0,37.23248,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:11:58 AM,6.689808,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,8.184425,2.286165,-1.427276,1.450001,0.5060999,-3.1614,False,7.329805,0,0,0,0,0,1.36122,1.36122,0,38.42328,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:11:59 AM,8.002014,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,3.17986,0.9539305,3.003646,1.450001,0.5060999,-3.1614,False,6.938436,0,0,0,0,0,1.312199,1.312199,2,25.12663,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:01 AM,9.581547,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,5.607085,3.148735,1.507786,1.450001,0.5060999,-3.1614,False,7.172496,0,0,0,0,0,1.579537,1.579537,1,15.30704,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:02 AM,10.84122,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,7.529058,2.580921,0.005689859,1.450001,0.5060999,-3.1614,False,7.418771,0,0,0,0,0,1.25969,1.25969,1,25.36728,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:04 AM,12.43763,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,8.391068,1.069858,-1.910217,1.450001,0.5060999,-3.1614,False,7.191121,0,0,0,0,0,1.596404,1.596404,0,42.75181,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:04 AM,13.09356,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,8.290648,2.960054,-1.559851,1.450001,0.5060999,-3.1614,False,7.579656,0,0,0,0,0,0.6559232,0.6559232,0,40.8866,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:08 AM,16.67007,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,2.970797,2.584298,2.916166,1.450001,0.5060999,-3.1614,False,7.102932,0,0,0,0,0,3.576511,3.576511,2,28.18148,0.09426211
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:09 AM,17.90697,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,4.015615,0.5942409,2.783879,1.890775,1.868979,-2.896014,True,6.97373,0,0,1,1,0,1.244299,1.244299,1,19.8874,0.1993795
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:11 AM,19.41044,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,-0.2141629,1.2,3.099306,1.450001,0.5060999,-3.1614,False,7.035412,0,0,0,0,0,1.496074,1.496074,0,38.72902,0
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:14 AM,22.53175,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,0.8886,2.384831,2.944716,1.512429,2.076414,-2.848314,True,6.931009,0,0,1,1,0,3.124626,3.124626,1,32.9815,0.7045931
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:16 AM,25.2475,0.1,-0.1,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,2.624198,1.2,3.200816,1.450001,0.5060999,-3.1614,False,7.035412,0.1,0.1,0,0,0,2.712438,2.712438,0,18.21167,0.1973796
1,1,1,500,1,True,False,False,False,False,0,8/6/2025 11:12:17 AM,26.24229,0,0,1.45,0.4949999,-3.7,1,0,1.388115E-11,0,-1.067832,0.7468225,2.913401,1.255344,1.889681,-2.809637,True,7.080958,0,0,2,1,1,1.001485,1.001485,1,34.34555,0.3580625
