SessionID,LatinRow,RoundNumber,SessionStart,KillTimestamp,RoundFPS,SpikeMagnitude,OnAimSpike,OnEnemySpawnSpike,OnMouseSpike,OnReloadSpike,AttributeScalingEnabled,RoundIndex,EnemyHealth,MinAngleToPlayer,AngularSizeOnSpawn,DegreeToTargetX,DegreeToTargetY,DegreeToShootX,DegreeToShootY,TimeToTargetEnemy,TimeToHitEnemy,TimeToKillEnemy,TargetMarked,TargetShot,DurationAlive,TimeOnTargetEachEnemy
1,1,1,25:51:15:12:51:41,12:52:04.541,500,1,True,False,False,False,False,0,-400.00,27.39,5.79,28.20,5.60,55.80,15.70,1.396,2.767,2.767,True,True,2.767,0.462
1,1,1,25:51:15:12:51:41,12:52:06.139,500,1,True,False,False,False,False,0,-400.00,28.50,5.83,38.80,19.70,40.00,19.80,1.417,1.599,1.599,True,True,0.738,0.185
1,1,1,25:51:15:12:51:41,12:52:08.771,500,1,True,False,False,False,False,0,-400.00,19.31,5.85,65.60,24.30,66.50,25.00,2.506,2.633,2.633,True,True,1.038,0.129
1,1,1,25:51:15:12:51:41,12:52:10.972,500,1,True,False,False,False,False,0,-400.00,6.72,5.81,63.60,20.30,64.00,20.90,2.025,2.201,2.201,True,True,0.915,0.178
1,1,1,25:51:15:12:51:41,12:52:12.564,500,1,True,False,False,False,False,0,-400.00,11.42,5.76,45.90,17.40,46.00,18.00,1.506,1.591,1.591,True,True,0.926,0.088
1,1,1,25:51:15:12:51:41,12:52:14.547,500,1,True,False,False,False,False,0,-400.00,12.93,5.79,62.50,18.80,62.90,19.60,1.705,1.984,1.984,True,True,0.774,0.281
1,1,1,25:51:15:12:51:41,12:52:17.443,500,1,True,False,False,False,False,0,-400.00,2.75,5.80,46.90,10.00,48.40,10.70,2.393,2.896,2.896,True,True,1.765,0.219
1,1,1,25:51:15:12:51:41,12:52:18.763,500,1,True,False,False,False,False,0,-400.00,0.26,5.75,25.70,9.10,26.70,9.40,1.107,1.321,1.321,True,True,1.020,0.216
1,1,1,25:51:15:12:51:41,12:52:21.148,500,1,True,False,False,False,False,0,-400.00,29.30,5.79,28.50,11.30,28.90,11.80,2.186,2.385,2.385,True,True,1.739,0.201
1,1,1,25:51:15:12:51:41,12:52:27.931,500,1,True,False,False,False,False,0,-400.00,7.73,5.79,141.40,42.30,141.40,42.60,6.737,6.784,6.784,True,True,6.240,0.049
1,1,1,25:51:15:12:51:41,12:52:31.251,500,1,True,False,False,False,False,0,-400.00,1.92,5.81,144.10,41.60,144.80,41.80,3.201,3.319,3.319,True,True,2.339,0.120
1,1,1,25:51:15:12:51:41,12:52:31.773,500,1,True,False,False,False,False,0,100.00,19.31,5.84,3.20,1.90,3.20,1.90,0.522,0.522,0.522,False,False,0.142,0.000
