SessionID,LatinRow,RoundNumber,SessionStart,KillTimestamp,RoundFPS,SpikeMagnitude,OnAimSpike,OnEnemySpawnSpike,OnMouseSpike,OnReloadSpike,AttributeScalingEnabled,AttributeScaleRadius,RoundIndex,EnemyHealth,MinAngleToPlayer,AngularSizeOnSpawn,DegreeToTargetX,DegreeToTargetY,DegreeToShootX,DegreeToShootY,TimeToTargetEnemy,TimeToHitEnemy,TimeToKillEnemy,TargetMarked,TargetShot,DurationAlive,TimeOnTargetEachEnemy
1,1,1,25:07:26:06:07:49,06:07:53.910,500,225,True,False,False,False,True,1.5,0,-400.00,1.18,4.06,7.60,1.70,45.50,17.30,0.946,3.583,3.583,True,True,3.583,0.645
1,1,1,25:07:26:06:07:49,06:07:56.298,500,225,True,False,False,False,True,1.5,0,-400.00,17.84,4.07,38.40,2.70,39.20,2.80,2.217,2.390,2.390,True,True,1.116,0.176
1,1,1,25:07:26:06:07:49,06:07:57.747,500,225,True,False,False,False,True,1.5,0,-400.00,20.17,4.07,26.20,7.80,26.50,7.80,1.268,1.448,1.448,True,True,1.409,0.184
1,1,1,25:07:26:06:07:49,06:08:00.004,500,225,True,False,False,False,True,1.5,0,-400.00,3.96,4.06,6.00,11.80,31.50,14.70,1.226,2.257,2.257,True,True,2.184,0.222
1,1,1,25:07:26:06:07:49,06:08:01.610,500,225,True,False,False,False,True,1.5,0,-400.00,12.63,4.08,31.40,5.10,31.90,5.30,1.188,1.608,1.608,True,True,1.411,0.245
1,1,1,25:07:26:06:07:49,06:08:05.859,500,225,True,False,False,False,True,1.5,0,-400.00,18.58,4.05,350.00,39.50,350.50,39.90,4.083,4.249,4.249,True,True,3.431,0.169
1,1,1,25:07:26:06:07:49,06:08:08.314,500,225,True,False,False,False,True,1.5,0,-400.00,20.63,4.05,16.20,13.30,17.10,14.10,2.243,2.455,2.455,True,True,1.285,0.216
1,1,1,25:07:26:06:07:49,06:08:10.570,500,225,True,False,False,False,True,1.5,0,-400.00,10.46,4.05,27.70,3.90,27.70,3.90,2.188,2.255,2.255,True,True,1.105,0.071
1,1,1,25:07:26:06:07:49,06:08:12.634,500,225,True,False,False,False,True,1.5,0,-400.00,11.97,4.03,45.70,8.40,46.50,8.60,1.908,2.064,2.064,True,True,1.183,0.160
1,1,1,25:07:26:06:07:49,06:08:13.939,500,225,True,False,False,False,True,1.5,0,-400.00,13.17,4.08,35.80,10.20,36.90,10.50,1.051,1.304,1.304,True,True,1.136,0.256
1,1,1,25:07:26:06:07:49,06:08:16.212,500,225,True,False,False,False,True,1.5,0,-400.00,9.39,4.07,38.10,13.70,38.90,14.60,2.034,2.274,2.274,True,True,1.206,0.016
1,1,1,25:07:26:06:07:49,06:08:17.308,500,225,True,False,False,False,True,1.5,0,-400.00,7.41,4.08,3.90,9.40,3.90,9.40,1.081,1.094,1.094,True,True,0.661,0.017
1,1,1,25:07:26:06:07:49,06:08:19.028,500,225,True,False,False,False,True,1.5,0,-400.00,21.67,4.04,28.90,5.70,29.00,6.80,1.579,1.722,1.722,True,True,1.109,0.147
1,1,1,25:07:26:06:07:49,06:08:21.282,500,225,True,False,False,False,True,1.5,0,-400.00,21.36,4.05,16.80,5.00,17.00,5.00,1.883,2.255,2.255,True,True,1.362,0.226
1,1,1,25:07:26:06:07:49,06:08:22.675,500,225,True,False,False,False,True,1.5,0,-400.00,1.22,4.07,6.30,5.40,6.60,5.80,1.230,1.393,1.393,True,True,1.131,0.166
1,1,1,25:07:26:06:07:49,06:08:24.405,500,225,True,False,False,False,True,1.5,0,-400.00,5.97,4.07,21.60,8.80,22.10,9.40,1.555,1.728,1.728,True,True,1.161,0.177
