sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,roundTimer,time,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,isHit,currentAccuracy,currentScore,missAngle,distanceToPlayer,currentLocalRadius,currentWorldRadius,neededLocalRadius,neededWorldRadius,extraRadiusWorld,currentMouseSpeed,avgMouseSpeed,isADS,enemyInView,timeTillLastKill,validMiss,isFirstShotAfterSpike,shotCountAfterSpike,postSpikeFirstShotHits,postSpikeFirstShotMisses,postSpikeFirstShotAccuracy,elapsedTimeFromLastSpike, elapsedTimeSinceLastEventIncludingSpike, elapsedTimeSinceLastEventExcludingSpike,horizontalMissAngle,verticalMissAngle,isEnemyInFront
1,1,1,500,1,True,False,False,False,False,0,11.54101,8/25/2025 1:43:52 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,-3.048647,0.9798135,1.265811,False,0,-1,0.08754742,5.711737,0.5,0.105,0.5424199,0.1139082,0.008908182,0,0,False,True,12.00102,True,True,1,0,1,0,0.6802879,0.7323818,0.7323818,1.12187,1.12187,True
1,1,1,500,1,True,False,False,False,False,0,12.03387,8/25/2025 1:43:53 AM,0,0,1.45,0.4949999,-3.7,1,0,0,0,-3.048647,0.9798135,1.265811,True,0,109,0,5.711384,0.5,0.105,0.4125705,0.08663981,0,0,0,False,True,0,True,False,2,0,1,0,1.173156,0,0,-0.8534044,0.8534044,True
1,1,1,500,1,True,False,False,False,False,0,13.20341,8/25/2025 1:43:54 AM,0,0,1.45,0.495,-3.7,1,0,0,0,-4.998308,0.7445413,-1.77569,True,0.3333333,219,0,5.750004,0.5,0.105,0.1958714,0.04113301,0,0,0,False,True,0,True,True,1,1,1,0.5,0.6724136,0,0,0.4025119,0.4025119,True
1,1,1,500,1,True,False,False,False,False,0,29.07768,8/25/2025 1:44:10 AM,0,0,1.45,0.495,-3.7,1,0,0,0,0.5758198,1.443538,3.372457,False,0.5,218,10.29081,6.137628,0.5,0.105,5.915486,1.242252,1.137252,0,0,False,True,15.87426,True,True,1,1,2,0.3333333,0.5688023,0.6220139,0.6220139,11.25456,11.25456,True
1,1,1,500,1,True,False,False,False,False,0,29.55456,8/25/2025 1:44:10 AM,0.5,0.1,1.45,0.495,-3.7,1,0,0,0,0.5758198,1.443538,3.372457,False,0.4,217,0.03816509,6.142764,0.5,0.105,0.519894,0.1091778,0.004177742,0,0,False,True,16.35115,True,False,2,1,2,0.3333333,1.045688,1.0989,1.0989,1.001124,-1.001124,True
1,1,2,500,675,True,False,False,False,False,1,0.7786617,8/25/2025 1:44:14 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,5.251731,2.815162,2.395993,False,0,-1,36.53706,6.46354,0.5,0.105,23.96029,5.031661,4.926661,0,0,False,True,20.07799,True,True,1,0,1,0,1.252739,0.7323818,0.7323818,37.45299,-37.45299,True
1,1,2,500,675,True,False,False,False,False,1,2.325079,8/25/2025 1:44:16 AM,-0.1,0,1.45,0.5000001,-3.7,1,0,0,0,5.251731,2.815162,2.395993,False,0,-2,3.229809,6.423974,0.5,0.105,2.25656,0.4738775,0.3688775,0,0,False,True,20.94437,True,True,1,0,2,0,0.5879527,0,0,-4.151289,-4.151289,True
1,1,2,500,675,True,False,False,False,False,1,3.886528,8/25/2025 1:44:17 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,1.014755,2.142739,3.270288,False,0,-3,1.327318,6.076966,0.5,0.105,1.182621,0.2483504,0.1433503,0,0,False,True,21.82604,True,True,1,0,3,0,0.4103056,0,0,2.300527,-2.300527,True
1,1,2,500,675,True,False,False,False,False,1,4.382759,8/25/2025 1:44:18 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,1.014755,2.142739,3.270288,False,0,-4,0.6171798,6.087024,0.5,0.105,0.8178496,0.1717484,0.06674842,0,0,False,True,22.32227,True,False,2,0,3,0,0.9065448,0.6220139,0.6220139,-1.588808,-1.588808,True
1,1,2,500,675,True,False,False,False,False,1,4.814356,8/25/2025 1:44:19 AM,0,0,1.45,0.5000001,-3.7,1,0,0,0,2.239246,2.330536,3.207757,False,0,-5,10.64621,6.073416,0.5,0.105,6.049962,1.270492,1.165492,0,0,False,True,22.75387,True,True,1,0,4,0,0.0051562,1.0989,1.0989,11.61998,-11.61998,True
