sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,time,roundTimer,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,muzzlePos_x,muzzlePos_y,muzzlePos_z,isEnemyDead,distanceToPlayer,mouseMovedX,mouseMovedY,shotsFiredPerEvent,shotsHitPerEvent,shotsMissedPerEvent,durationOfEvent,durationOfEventIncludingSpikes,spikeCountPerEvent,angularDistanceFromEnemyOnStart,targetTimeOnEnemy
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:01 PM,0.01911545,0,0,1.45,0.5000001,-3.7,1,0,0,0,-1.76981,1.2,2.515531,1.450001,0.5111001,-3.1614,False,7.034913,0,0,0,0,0,0.02111531,0.02111531,0,57.23449,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:03 PM,1.917999,0,0,1.471934,0.4949999,-3.696589,0.9880757,0,-0.1539691,0,-0.5708588,1.534487,3.086865,1.308056,0.5060999,-3.183525,False,7.160222,0,0,1,0,1,1.898594,1.898594,1,28.75253,0.3043163
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:04 PM,2.767094,0,0,1.471934,0.4949999,-3.696589,0.9880757,0,-0.1539691,0,2.294894,2.629881,3.355669,1.687168,2.101735,-2.884739,True,7.41413,0,0,1,1,0,0.8489819,0.8489819,1,27.20136,0.1574242
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:05 PM,3.628332,0,0,1.471934,0.4949999,-3.696589,0.9880756,0,-0.1539694,0,2.782046,1.2,3.179719,1.308056,0.5060999,-3.183525,False,7.035412,0,0,0,0,0,0.8610939,0.8610939,0,27.20136,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:06 PM,4.367167,0,0,1.471934,0.4949999,-3.696589,0.9880756,0,-0.1539696,0,1.767202,1.384549,3.180099,1.627198,1.971371,-2.819921,True,6.940268,0,0,1,1,0,0.738721,0.738721,1,18.09544,0.1848578
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:07 PM,6.128981,0,0,1.471934,0.4949999,-3.696589,0.9880756,0,-0.1539696,0,1.666667,1.2,3.301172,1.308056,0.5060999,-3.183525,False,7.03588,0,0,0,0,0,1.761518,1.761518,0,27.21864,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:08 PM,6.999784,0,0,1.471934,0.4949999,-3.696589,0.9880756,0,-0.15397,0,-4.564173,2.930515,-0.01837516,0.8581439,2.13937,-3.14475,True,7.476335,0,0,1,1,0,0.8706526,0.8706526,1,22.74171,0.1286853
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:10 PM,8.285976,0,0,1.471934,0.4949999,-3.696589,0.9880755,0,-0.1539701,0,-1.423885,1.2,2.676341,1.308055,0.5060999,-3.183525,False,7.035412,0,0,0,0,0,1.285947,1.285947,0,22.74171,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:10 PM,9.200859,0,0,1.471934,0.4949999,-3.696589,0.9880755,0,-0.1539701,0,0.1087285,2.918874,3.053505,1.442102,2.139444,-2.871672,True,7.300497,0,0,1,1,0,0.9147053,0.9147053,1,10.70918,0.1776566
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:11 PM,9.866508,0,0,1.471934,0.4949999,-3.696589,0.9880755,0,-0.1539701,0,-1.936554,1.2,2.417511,1.308055,0.5060999,-3.183525,False,7.035412,0,0,0,0,0,0.6655476,0.6655476,0,10.70918,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:12 PM,10.79257,0,0,1.471934,0.4949999,-3.696589,0.9880755,0,-0.1539701,0,5.525603,3.031847,2.202697,2.029171,2.145813,-3.101435,True,7.594037,0,0,1,1,0,0.9258697,0.9258697,1,35.41523,0.0876145
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:13 PM,12.00276,0,0,1.471934,0.4949999,-3.696589,0.9880755,0,-0.1539703,0,-2.096378,1.2,2.325633,1.308055,0.5060999,-3.183525,False,7.035412,0,0,0,0,0,1.209993,1.209993,0,35.41523,0
1,1,1,500,1,True,False,False,False,False,0,9/15/2025 12:52:14 PM,12.7767,0,0,1.471934,0.4949999,-3.696589,0.9880755,0,-0.1539703,0,-1.783453,1.852274,2.504085,1.185447,2.019285,-2.868424,True,7.133589,0,0,1,1,0,0.7738237,0.7738237,1,20.41077,0.2810892
