SessionID,LatinRow,RoundNumber,SessionStart,KillTimestamp,RoundFPS,SpikeMagnitude,OnAimSpike,OnEnemySpawnSpike,OnMouseSpike,OnReloadSpike,AttributeScalingEnabled,AttributeScaleRadius,RoundIndex,EnemyHealth,MinAngleToPlayer,AngularSizeOnSpawn,DegreeToTargetX,DegreeToTargetY,DegreeToShootX,DegreeToShootY,TimeToTargetEnemy,TimeToHitEnemy,TimeToKillEnemy,TargetMarked,TargetShot,DurationAlive,TimeOnTargetEachEnemy
1,1,1,25:50:30:07:50:08,19:50:11.632,500,225,True,False,False,False,True,1.5,0,-400.00,3.01,5.84,9.90,7.80,12.10,8.20,0.724,1.184,1.184,True,True,1.184,0.453
1,1,1,25:50:30:07:50:08,19:50:13.386,500,225,True,False,False,False,True,1.5,0,-400.00,12.37,5.80,10.70,1.60,14.20,2.20,1.360,1.769,1.769,True,True,1.680,0.409
1,1,1,25:50:30:07:50:08,19:50:15.546,500,225,True,False,False,False,True,1.5,0,-400.00,5.14,5.82,13.20,9.50,16.20,10.30,1.611,2.160,2.160,True,True,1.760,0.310
1,1,1,25:50:30:07:50:08,19:50:17.353,500,225,True,False,False,False,True,1.5,0,-400.00,8.28,5.80,42.20,14.40,42.20,14.70,1.708,1.808,1.808,True,True,1.407,0.103
1,1,1,25:50:30:07:50:08,19:50:19.529,500,225,True,False,False,False,True,1.5,0,-400.00,22.06,5.71,58.80,21.90,59.50,22.00,1.873,2.176,2.176,True,True,1.327,0.303
1,1,1,25:50:30:07:50:08,19:50:23.433,500,225,True,False,False,False,True,1.5,0,-400.00,8.84,5.06,25.80,21.60,91.80,36.20,1.523,3.905,3.905,True,True,3.693,0.502
1,1,1,25:50:30:07:50:08,19:50:27.025,500,225,True,False,False,False,True,1.5,0,-400.00,20.33,5.02,18.70,30.90,65.20,46.50,2.165,3.591,3.591,True,True,2.659,0.149
1,1,1,25:50:30:07:50:08,19:50:28.521,500,225,True,False,False,False,True,1.5,0,-400.00,14.21,5.76,26.90,5.40,28.90,7.10,1.071,1.496,1.496,True,True,1.369,0.372
1,1,1,25:50:30:07:50:08,19:50:30.287,500,225,True,False,False,False,True,1.5,0,-400.00,9.67,5.16,31.10,20.50,31.40,21.30,1.596,1.768,1.768,True,True,1.455,0.175
1,1,1,25:50:30:07:50:08,19:50:32.648,500,225,True,False,False,False,True,1.5,0,-400.00,17.01,5.02,17.90,0.70,17.90,0.70,2.329,2.360,2.360,True,True,1.141,0.034
