sessionID,latinRow,currentRoundNumber,roundFPS,spikeMagnitude,onAimSpikeEnabled,onEnemySpawnSpikeEnabled,onMouseSpikeEnabled,onReloadSpikeEnabled,attributeScalingEnabled,indexArray,time,roundTimer,mouseX,mouseY,playerX,playerY,playerZ,playerRot_w,playerRot_x,playerRot_y,playerRot_z,enemyPos_x,enemyPos_y,enemyPos_z,muzzlePos_x,muzzlePos_y,muzzlePos_z,isEnemyDead,distanceToPlayer,mouseMovedX,mouseMovedY,shotsFiredPerEvent,shotsHitPerEvent,shotsMissedPerEvent,durationOfEvent,durationOfEventIncludingSpikes,spikeCountPerEvent,angularDistanceFromEnemyOnStart,targetTimeOnEnemy
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:12 AM,0.1156178,0,0,1.45,0.495,-3.7,1,0,0,0,0.9345238,1.2,3.666667,1.450001,0.5061,-3.1614,False,7.418256,0,0,0,0,0,0.1156178,0.1156178,1,39.92512,0
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:14 AM,2.058578,0,0,1.45,0.495,-3.7,0.9999357,0,0.01133574,0,4.564039,2.373689,2.435212,1.462211,0.5061,-3.161538,False,7.132148,0,0,0,0,0,1.942969,1.942969,1,25.79956,0
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:16 AM,3.6954,0,0,1.45,0.495,-3.7,1,0,-1.228174E-16,0,8.528891,3.094431,-2.68297,1.450001,0.5061,-3.1614,False,7.609342,0,0,0,0,0,1.636838,1.636838,1,29.49815,0.0255902
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:18 AM,5.697964,0,0,1.45,0.4949999,-3.7,1,0,-3.315166E-25,0,6.112709,1.748392,0.3862681,1.450001,0.5060999,-3.1614,False,6.325301,0,0,3,0,3,2.002563,2.002563,1,38.33018,0.2328224
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:19 AM,7.227331,0,0,1.45,0.495,-3.7,1,0,0,0,7.919465,0.9432303,-0.6826546,2.301734,1.916515,-3.430855,True,7.15257,0,0,2,1,1,1.536152,1.536152,1,18.42376,0.8058695
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:20 AM,8.017569,0,0,1.45,0.4949999,-3.7,1,0,-2.478387E-35,0,0.1519601,1.2,3.485294,1.450001,0.5060999,-3.1614,False,7.335556,0,0,0,0,0,0.7834583,0.7834583,0,18.42376,0
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:21 AM,9.021486,0,-0.1,1.45,0.4949999,-3.7,1,0,-1.345912E-39,0,5.592424,0.8435848,1.746826,1.450001,0.5060999,-3.1614,False,6.851942,0,0.1,1,0,1,1.00392,1.00392,1,28.88274,0.1113909
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:23 AM,10.40276,0,0,1.45,0.4949999,-3.7,1,0,-5.605194E-45,0,6.920645,1.109484,0.771337,1.450001,0.5060999,-3.1614,False,7.092137,0,0,1,0,1,1.381268,1.381268,1,16.788,0.0578092
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:25 AM,12.58142,-11.3,-6.4,1.45,0.495,-3.7,1,0,-1.401298E-45,0,8.443469,1.707542,-2.455414,1.450001,0.5061,-3.1614,False,7.206099,11.3,6.4,1,0,1,2.178651,2.178651,1,33.72619,0
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:26 AM,13.74765,0,0,1.45,0.4949999,-3.7,1,0,-2.802597E-45,0,0.9094487,2.89296,3.475605,1.450001,0.5060999,-3.1614,False,7.584966,0,0,0,0,0,1.166237,1.166237,1,7.347487,0
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:27 AM,14.95987,0,0,1.45,0.495,-3.7,1,0,-1.401298E-45,0,1.45,2.118354,3.3,1.450001,0.5061,-3.1614,False,7.185769,0,0,1,0,1,1.21222,1.21222,1,77.97375,0
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:28 AM,16.08471,-0.1,-0.1,1.45,0.4949999,-3.7,1,0,-1.401298E-45,0,1.770805,3.030029,2.914436,1.450001,0.5060999,-3.1614,False,7.090843,0.1,0.1,0,0,0,1.124838,1.124838,1,19.99332,0
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:30 AM,17.35938,0,0,1.45,0.4949999,-3.7,1,0,0,0,6.290087,1.612623,1.377194,1.450001,0.5060999,-3.1614,False,7.103057,0,0,0,0,0,1.274672,1.274672,1,43.50452,0
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:31 AM,18.31509,0,0,1.45,0.495,-3.7,0.9993795,0,0.03522418,0,8.057058,1.592389,-2.945489,1.48792,0.5061,-3.162737,False,6.739939,0,0,0,0,0,0.9557085,0.9557085,1,43.251,0
1,1,1,500,1,True,False,False,False,False,0,8/25/2025 1:48:32 AM,19.74795,0.4,-0.1,1.45,0.4949999,-3.7,1,0,0,0,7.545928,2.202094,-0.6472406,1.450001,0.5060999,-3.1614,False,7.028076,0.4,0.1,0,0,0,1.432858,1.432858,1,3.201112,0
