500,1,TRUE,FALSE,FALSE,FALSE,FALSE
500,675,TRUE,FALSE,FALSE,FALSE,FALSE
500,1,TRUE,FALSE,FALSE,FALSE,TRUE
500,225,TRUE,FALSE,FALSE,FALSE,FALSE
500,225,TRUE,FALSE,FALSE,FALSE,TRUE
500,75,TRUE,FALSE,FALSE,FALSE,FALSE
500,75,TRUE,FALSE,FALSE,FALSE,TRUE
500,450,TRUE,FALSE,FALSE,FALSE,FALSE
500,450,TRUE,FALSE,FALSE,FALSE,TRUE
500,1350,TRUE,FALSE,FALSE,FALSE,FALSE
500,1350,TRUE,FALSE,FALSE,FALSE,TRUE
500,675,TRUE,FALSE,FALSE,FALSE,TRUE
500,150,TRUE,FALSE,FALSE,FALSE,TRUE
500,150,TRUE,FALSE,FALSE,FALSE,FALSE
