500,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,75,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,150,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,225,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,300,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,375,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,450,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,525,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,600,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,675,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,1.5
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,2,1.5
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,3,1.5
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,1.5
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,2,1.5
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,3,1.5
500,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,75,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,150,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,225,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,300,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,375,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,450,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,525,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,600,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
500,675,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5
