500,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,75,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,150,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,225,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,300,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,375,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,450,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,525,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,600,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,675,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,1.5
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,2
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,3
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,1.5
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,2
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,3
500,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,75,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,150,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,225,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,300,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,375,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,450,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,525,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,600,TRUE,FALSE,FALSE,FALSE,FALSE,1
500,675,TRUE,FALSE,FALSE,FALSE,FALSE,1
