500,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,0.75,TRUE
500,75,TRUE,FALSE,FALSE,FALSE,FALSE,1,0.75,TRUE
500,225,TRUE,FALSE,FALSE,FALSE,FALSE,1,0.75,TRUE
500,675,TRUE,FALSE,FALSE,FALSE,FALSE,1,0.75,TRUE
500,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5,TRUE
500,75,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5,TRUE
500,225,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5,TRUE
500,675,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5,TRUE
500,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE
500,75,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE
500,225,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE
500,675,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,1.75,1.5,TRUE
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,1.5,TRUE
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,1.25,1.5,TRUE
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,1.75,1.5,TRUE
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,1.5,TRUE
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,1.25,1.5,TRUE
500,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,0.75,FALSE
500,75,TRUE,FALSE,FALSE,FALSE,FALSE,1,0.75,FALSE
500,225,TRUE,FALSE,FALSE,FALSE,FALSE,1,0.75,FALSE
500,675,TRUE,FALSE,FALSE,FALSE,FALSE,1,0.75,FALSE
500,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5,FALSE
500,75,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5,FALSE
500,225,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5,FALSE
500,675,TRUE,FALSE,FALSE,FALSE,FALSE,1,1.5,FALSE
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,1.75,1.5,FALSE
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,1.5,FALSE
500,225,TRUE,FALSE,FALSE,FALSE,TRUE,1.25,1.5,FALSE
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,1.75,1.5,FALSE
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,1.5,1.5,FALSE
500,675,TRUE,FALSE,FALSE,FALSE,TRUE,1.25,1.5,FALSE
